xxx-m0103	xxx-m0238
xxx-m0146	xxx-m3370
xxx-m0146	xxx-m4372
xxx-m0146	xxx-m6637
xxx-m0146	xxx-m6673
xxx-m0146	xxx-m7368
xxx-m0146	xxx-m7401
xxx-m0146	xxx-m9254
xxx-m0146	xxx-m9865
xxx-m0146	xxx-m9891
xxx-m0209	xxx-m0715
xxx-m0238	xxx-m0103
xxx-m0481	xxx-m0697
xxx-m0481	xxx-m3810
xxx-m0481	xxx-m3812
xxx-m0481	xxx-m3815
xxx-m0481	zma-MIR395a
xxx-m0481	zma-MIR395b
xxx-m0481	zma-MIR395g
xxx-m0512	xxx-m8907
xxx-m0512	zma-MIR396a
xxx-m0512	zma-MIR396b
xxx-m0512	zma-MIR396c
xxx-m0512	zma-MIR396e
xxx-m0512	zma-MIR396f
xxx-m0519	xxx-m0981
xxx-m0649	xxx-m0651
xxx-m0649	xxx-m3551
xxx-m0649	xxx-m9281
xxx-m0651	xxx-m0649
xxx-m0651	xxx-m3551
xxx-m0651	xxx-m9281
xxx-m0675	xxx-m10809
xxx-m0675	xxx-m11765
xxx-m0675	xxx-m12207
xxx-m0675	xxx-m12670
xxx-m0675	xxx-m2557
xxx-m0675	xxx-m3489
xxx-m0675	xxx-m5427
xxx-m0675	xxx-m6395
xxx-m0675	xxx-m8930
xxx-m0697	xxx-m0481
xxx-m0697	xxx-m3810
xxx-m0697	xxx-m3812
xxx-m0697	xxx-m3815
xxx-m0697	zma-MIR395a
xxx-m0697	zma-MIR395b
xxx-m0697	zma-MIR395g
xxx-m0715	xxx-m0209
xxx-m0824	xxx-m3186
xxx-m0824	zma-MIR2118c
xxx-m0981	xxx-m0519
xxx-m10430	xxx-m6141
xxx-m10430	zma-MIR169c
xxx-m10430	zma-MIR169f
xxx-m10430	zma-MIR169h
xxx-m10430	zma-MIR169i
xxx-m10430	zma-MIR169j
xxx-m10430	zma-MIR169k
xxx-m10430	zma-MIR169l
xxx-m10430	zma-MIR169o
xxx-m10430	zma-MIR169p
xxx-m10430	zma-MIR169r
xxx-m10451	xxx-m1903
xxx-m10451	xxx-m6648
xxx-m10451	xxx-m7522
xxx-m10528	xxx-m11012
xxx-m10609	zma-MIR160a
xxx-m10609	zma-MIR160b
xxx-m10609	zma-MIR160c
xxx-m10609	zma-MIR160d
xxx-m10609	zma-MIR160f
xxx-m10609	zma-MIR160g
xxx-m10711	xxx-m13549
xxx-m10711	xxx-m2650
xxx-m10711	xxx-m3494
xxx-m10711	xxx-m6891
xxx-m10809	xxx-m0675
xxx-m10809	xxx-m11765
xxx-m10809	xxx-m12207
xxx-m10809	xxx-m12670
xxx-m10809	xxx-m2557
xxx-m10809	xxx-m3489
xxx-m10809	xxx-m5427
xxx-m10809	xxx-m6395
xxx-m10809	xxx-m8930
xxx-m11012	xxx-m10528
xxx-m11444	xxx-m12542
xxx-m11444	xxx-m12787
xxx-m11444	xxx-m13163
xxx-m11444	xxx-m2688
xxx-m11444	xxx-m4809
xxx-m11444	xxx-m5474
xxx-m11444	xxx-m6385
xxx-m11444	xxx-m8525
xxx-m11765	xxx-m0675
xxx-m11765	xxx-m10809
xxx-m11765	xxx-m12207
xxx-m11765	xxx-m12670
xxx-m11765	xxx-m2557
xxx-m11765	xxx-m3489
xxx-m11765	xxx-m5427
xxx-m11765	xxx-m6395
xxx-m11765	xxx-m8930
xxx-m11853	xxx-m11854
xxx-m11853	xxx-m6114
xxx-m11854	xxx-m11853
xxx-m11854	xxx-m6114
xxx-m11894	xxx-m6466
xxx-m12207	xxx-m0675
xxx-m12207	xxx-m10809
xxx-m12207	xxx-m11765
xxx-m12207	xxx-m12670
xxx-m12207	xxx-m2557
xxx-m12207	xxx-m3489
xxx-m12207	xxx-m5427
xxx-m12207	xxx-m6395
xxx-m12207	xxx-m8930
xxx-m12542	xxx-m11444
xxx-m12542	xxx-m12787
xxx-m12542	xxx-m13163
xxx-m12542	xxx-m2688
xxx-m12542	xxx-m4809
xxx-m12542	xxx-m5474
xxx-m12542	xxx-m6385
xxx-m12542	xxx-m8525
xxx-m12670	xxx-m0675
xxx-m12670	xxx-m10809
xxx-m12670	xxx-m11765
xxx-m12670	xxx-m12207
xxx-m12670	xxx-m2557
xxx-m12670	xxx-m3489
xxx-m12670	xxx-m5427
xxx-m12670	xxx-m6395
xxx-m12670	xxx-m8930
xxx-m12787	xxx-m11444
xxx-m12787	xxx-m12542
xxx-m12787	xxx-m13163
xxx-m12787	xxx-m2688
xxx-m12787	xxx-m4809
xxx-m12787	xxx-m5474
xxx-m12787	xxx-m6385
xxx-m12787	xxx-m8525
xxx-m13163	xxx-m11444
xxx-m13163	xxx-m12542
xxx-m13163	xxx-m12787
xxx-m13163	xxx-m2688
xxx-m13163	xxx-m4809
xxx-m13163	xxx-m5474
xxx-m13163	xxx-m6385
xxx-m13163	xxx-m8525
xxx-m13243	xxx-m13466
xxx-m13243	xxx-m1362
xxx-m13243	xxx-m7636
xxx-m13243	xxx-m7641
xxx-m13245	xxx-m13470
xxx-m13245	xxx-m8603
xxx-m13326	xxx-m13328
xxx-m13326	xxx-m9511
xxx-m13328	xxx-m13326
xxx-m13328	xxx-m9511
xxx-m1339	xxx-m6570
xxx-m1339	xxx-m9435
xxx-m13401	xxx-m2680
xxx-m13401	xxx-m6428
xxx-m13401	zma-MIR166a
xxx-m13401	zma-MIR166b
xxx-m13401	zma-MIR166b1
xxx-m13401	zma-MIR166c
xxx-m13401	zma-MIR166d
xxx-m13401	zma-MIR166e
xxx-m13401	zma-MIR166f
xxx-m13401	zma-MIR166g
xxx-m13401	zma-MIR166h
xxx-m13401	zma-MIR166i
xxx-m13401	zma-MIR166j
xxx-m13401	zma-MIR166k
xxx-m13401	zma-MIR166l
xxx-m13466	xxx-m13243
xxx-m13466	xxx-m1362
xxx-m13466	xxx-m7636
xxx-m13466	xxx-m7641
xxx-m13470	xxx-m13245
xxx-m13470	xxx-m8603
xxx-m13549	xxx-m10711
xxx-m13549	xxx-m2650
xxx-m13549	xxx-m3494
xxx-m13549	xxx-m6891
xxx-m1362	xxx-m13243
xxx-m1362	xxx-m13466
xxx-m1362	xxx-m7636
xxx-m1362	xxx-m7641
xxx-m1600	xxx-m2825
xxx-m1600	xxx-m2974
xxx-m1685	xxx-m2648
xxx-m1706	xxx-m2658
xxx-m1756	xxx-m2712
xxx-m1756	xxx-m5203
xxx-m1756	xxx-m5842
xxx-m1756	xxx-m6590
xxx-m1756	xxx-m7337
xxx-m1756	xxx-m7484
xxx-m1756	xxx-m8220
xxx-m1757	xxx-m8932
xxx-m1903	xxx-m10451
xxx-m1903	xxx-m6648
xxx-m1903	xxx-m7522
xxx-m2025	xxx-m2953
xxx-m2557	xxx-m0675
xxx-m2557	xxx-m10809
xxx-m2557	xxx-m11765
xxx-m2557	xxx-m12207
xxx-m2557	xxx-m12670
xxx-m2557	xxx-m3489
xxx-m2557	xxx-m5427
xxx-m2557	xxx-m6395
xxx-m2557	xxx-m8930
xxx-m2648	xxx-m1685
xxx-m2650	xxx-m10711
xxx-m2650	xxx-m13549
xxx-m2650	xxx-m3494
xxx-m2650	xxx-m6891
xxx-m2658	xxx-m1706
xxx-m2680	xxx-m13401
xxx-m2680	xxx-m6428
xxx-m2680	zma-MIR166a
xxx-m2680	zma-MIR166b
xxx-m2680	zma-MIR166b1
xxx-m2680	zma-MIR166c
xxx-m2680	zma-MIR166d
xxx-m2680	zma-MIR166e
xxx-m2680	zma-MIR166f
xxx-m2680	zma-MIR166g
xxx-m2680	zma-MIR166h
xxx-m2680	zma-MIR166i
xxx-m2680	zma-MIR166j
xxx-m2680	zma-MIR166k
xxx-m2680	zma-MIR166l
xxx-m2688	xxx-m11444
xxx-m2688	xxx-m12542
xxx-m2688	xxx-m12787
xxx-m2688	xxx-m13163
xxx-m2688	xxx-m4809
xxx-m2688	xxx-m5474
xxx-m2688	xxx-m6385
xxx-m2688	xxx-m8525
xxx-m2712	xxx-m1756
xxx-m2712	xxx-m5203
xxx-m2712	xxx-m5842
xxx-m2712	xxx-m6590
xxx-m2712	xxx-m7337
xxx-m2712	xxx-m7484
xxx-m2712	xxx-m8220
xxx-m2825	xxx-m1600
xxx-m2825	xxx-m2974
xxx-m2953	xxx-m2025
xxx-m2974	xxx-m1600
xxx-m2974	xxx-m2825
xxx-m3186	xxx-m0824
xxx-m3186	zma-MIR2118c
xxx-m3205	xxx-m3209
xxx-m3209	xxx-m3205
xxx-m3259	xxx-m4088
xxx-m3259	xxx-m5718
xxx-m3370	xxx-m0146
xxx-m3370	xxx-m4372
xxx-m3370	xxx-m6637
xxx-m3370	xxx-m6673
xxx-m3370	xxx-m7368
xxx-m3370	xxx-m7401
xxx-m3370	xxx-m9254
xxx-m3370	xxx-m9865
xxx-m3370	xxx-m9891
xxx-m3489	xxx-m0675
xxx-m3489	xxx-m10809
xxx-m3489	xxx-m11765
xxx-m3489	xxx-m12207
xxx-m3489	xxx-m12670
xxx-m3489	xxx-m2557
xxx-m3489	xxx-m5427
xxx-m3489	xxx-m6395
xxx-m3489	xxx-m8930
xxx-m3494	xxx-m10711
xxx-m3494	xxx-m13549
xxx-m3494	xxx-m2650
xxx-m3494	xxx-m6891
xxx-m3533	xxx-m6089
xxx-m3551	xxx-m0649
xxx-m3551	xxx-m0651
xxx-m3551	xxx-m9281
xxx-m3746	xxx-m4006
xxx-m3746	xxx-m4577
xxx-m3746	xxx-m9819
xxx-m3810	xxx-m0481
xxx-m3810	xxx-m0697
xxx-m3810	xxx-m3812
xxx-m3810	xxx-m3815
xxx-m3810	zma-MIR395a
xxx-m3810	zma-MIR395b
xxx-m3810	zma-MIR395g
xxx-m3812	xxx-m0481
xxx-m3812	xxx-m0697
xxx-m3812	xxx-m3810
xxx-m3812	xxx-m3815
xxx-m3812	zma-MIR395a
xxx-m3812	zma-MIR395b
xxx-m3812	zma-MIR395g
xxx-m3815	xxx-m0481
xxx-m3815	xxx-m0697
xxx-m3815	xxx-m3810
xxx-m3815	xxx-m3812
xxx-m3815	zma-MIR395a
xxx-m3815	zma-MIR395b
xxx-m3815	zma-MIR395g
xxx-m4006	xxx-m3746
xxx-m4006	xxx-m4577
xxx-m4006	xxx-m9819
xxx-m4088	xxx-m3259
xxx-m4088	xxx-m5718
xxx-m4208	xxx-m8520
xxx-m4372	xxx-m0146
xxx-m4372	xxx-m3370
xxx-m4372	xxx-m6637
xxx-m4372	xxx-m6673
xxx-m4372	xxx-m7368
xxx-m4372	xxx-m7401
xxx-m4372	xxx-m9254
xxx-m4372	xxx-m9865
xxx-m4372	xxx-m9891
xxx-m4577	xxx-m3746
xxx-m4577	xxx-m4006
xxx-m4577	xxx-m9819
xxx-m4809	xxx-m11444
xxx-m4809	xxx-m12542
xxx-m4809	xxx-m12787
xxx-m4809	xxx-m13163
xxx-m4809	xxx-m2688
xxx-m4809	xxx-m5474
xxx-m4809	xxx-m6385
xxx-m4809	xxx-m8525
xxx-m5203	xxx-m1756
xxx-m5203	xxx-m2712
xxx-m5203	xxx-m5842
xxx-m5203	xxx-m6590
xxx-m5203	xxx-m7337
xxx-m5203	xxx-m7484
xxx-m5203	xxx-m8220
xxx-m5334	zma-MIR156d
xxx-m5334	zma-MIR156j
xxx-m5427	xxx-m0675
xxx-m5427	xxx-m10809
xxx-m5427	xxx-m11765
xxx-m5427	xxx-m12207
xxx-m5427	xxx-m12670
xxx-m5427	xxx-m2557
xxx-m5427	xxx-m3489
xxx-m5427	xxx-m6395
xxx-m5427	xxx-m8930
xxx-m5474	xxx-m11444
xxx-m5474	xxx-m12542
xxx-m5474	xxx-m12787
xxx-m5474	xxx-m13163
xxx-m5474	xxx-m2688
xxx-m5474	xxx-m4809
xxx-m5474	xxx-m6385
xxx-m5474	xxx-m8525
xxx-m5718	xxx-m3259
xxx-m5718	xxx-m4088
xxx-m5842	xxx-m1756
xxx-m5842	xxx-m2712
xxx-m5842	xxx-m5203
xxx-m5842	xxx-m6590
xxx-m5842	xxx-m7337
xxx-m5842	xxx-m7484
xxx-m5842	xxx-m8220
xxx-m6046	xxx-m9399
xxx-m6089	xxx-m3533
xxx-m6114	xxx-m11853
xxx-m6114	xxx-m11854
xxx-m6141	xxx-m10430
xxx-m6141	zma-MIR169b
xxx-m6141	zma-MIR169f
